x[    INFO|  Crawl_Lotte.py:244 ] 
[    INFO|  Crawl_Lotte.py:312 ] 2007 : N,125,동래,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2007
[    INFO|  Crawl_Lotte.py:312 ] 2010 : N,126,동부산아울렛,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2010
[    INFO|  Crawl_Lotte.py:312 ] 9042 : N,127,마산(합성동),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9042
[    INFO|  Crawl_Lotte.py:312 ] 9092 : N,128,부산명지,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9092
[    INFO|  Crawl_Lotte.py:312 ] 2004 : N,129,부산본점,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2004
[    INFO|  Crawl_Lotte.py:312 ] 9084 : N,130,사천,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9084
[    INFO|  Crawl_Lotte.py:312 ] 2008 : N,131,서면(전포동),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2008
[    INFO|  Crawl_Lotte.py:312 ] 2006 : N,132,센텀시티,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2006
[    INFO|  Crawl_Lotte.py:312 ] 9103 : N,133,양산물금,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9103
[    INFO|  Crawl_Lotte.py:312 ] 9105 : N,134,엠비씨네(진주),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9105
[    INFO|  Crawl_Lotte.py:312 ] 2011 : N,135,오투(부산대),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2011
[    INFO|  Crawl_Lotte.py:312 ] 5001 : N,136,울산(백화점),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5001
[    INFO|  Crawl_Lotte.py:312 ] 5014 : N,137,울산성남,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5014
[    INFO|  Crawl_Lotte.py:312 ] 5017 : N,138,진주혁신(롯데몰),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5017
[    INFO|  Crawl_Lotte.py:312 ] 5009 : N,139,진해,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5009
[    INFO|  Crawl_Lotte.py:312 ] 5002 : N,140,창원,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5002
[    INFO|  Crawl_Lotte.py:312 ] 9036 : N,141,통영,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9036
[    INFO|  Crawl_Lotte.py:312 ] 9072 : N,142,프리미엄경남대,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9072
[    INFO|  Crawl_Lotte.py:312 ] 9059 : N,143,프리미엄해운대(장산역),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9059
[    INFO|  Crawl_Lotte.py:312 ] 9108 : N,144,남원주,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9108
[    INFO|  Crawl_Lotte.py:312 ] 7002 : N,145,동해,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=7002
[    INFO|  Crawl_Lotte.py:312 ] 9089 : N,146,속초,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9089
[    INFO|  Crawl_Lotte.py:312 ] 7003 : N,147,원주무실,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=7003
[    INFO|  Crawl_Lotte.py:312 ] 9081 : N,148,춘천,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9081
[    INFO|  Crawl_Lotte.py:312 ] 9013 : N,149,서귀포,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9013
[    INFO|  Crawl_Lotte.py:312 ] 9068 : N,150,제주삼화지구,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9068
[    INFO|  Crawl_Lotte.py:312 ] 9071 : N,151,제주아라,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9071
[    INFO|  Crawl_Lotte.py:312 ] 6010 : N,152,제주연동,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=6010
[    INFO|  Crawl_Lotte.py: 50 ] 
[    INFO|  Crawl_Lotte.py: 51 ] ### 영화관 (https://www.lottecinema.co.kr/LCWS/Ticketing/TicketingData.aspx) 에서 극장데이터를 가지고 온다. ###
[    INFO|  Crawl_Lotte.py: 74 ] N/가산디지털 (1013) : URL https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1013
[   ERROR|  Crawl_Lotte.py: 40 ] LOTTE 크롤링 중 오류발생!
