[20:39|    INFO|Act_Crl_Lotte.py: 50] ========================================================================================================
[20:47|    INFO|Act_Crl_Lotte.py:175] 7003, N, 원주무실, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=7003, '_'
[20:47|    INFO|Act_Crl_Lotte.py:175] 9081, N, 춘천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9081, '_'
[20:47|    INFO|Act_Crl_Lotte.py:175] 9013, N, 서귀포, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9013, '_'
[20:47|    INFO|Act_Crl_Lotte.py:175] 9068, N, 제주삼화지구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9068, '_'
[20:47|    INFO|Act_Crl_Lotte.py:175] 9071, N, 제주아라, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=9071, '_'
[20:47|    INFO|Act_Crl_Lotte.py:175] 6010, N, 제주연동, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=7&cinemaID=6010, '_'
[20:47|    INFO|Act_Crl_Lotte.py:194] ========================================================================================================
[20:47|    INFO|Act_Crl_Lotte.py:195] 영화관 (https://www.lottecinema.co.kr/LCWS/Ticketing/TicketingData.aspx) 에서 극장데이터를 가지고 온다. 
[20:47|    INFO|Act_Crl_Lotte.py:196] --------------------------------------------------------------------------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:459] 
[20:47|    INFO|Act_Crl_Lotte.py:460] ========================================================================================================
[20:47|    INFO|Act_Crl_Lotte.py:461] --  [N_] (1013)가산디지털   
[20:47|    INFO|Act_Crl_Lotte.py:462] --  https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1013  
[20:47|    INFO|Act_Crl_Lotte.py:463] --------------------------------------------------------------------------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:312] -------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:313] 상영일 리스트 (14일간)    
[20:47|    INFO|Act_Crl_Lotte.py:314] -------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-05 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-06 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-07 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-08 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-09 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-10 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-11 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-12 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-13 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-14 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-15 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-16 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-17 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-18 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:247] ----------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:248]  영화코드,    영화명,    더빙/자막
[20:47|    INFO|Act_Crl_Lotte.py:249] ----------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:297] 19438, 엘리멘탈, 2D, 자막
[20:47|    INFO|Act_Crl_Lotte.py:297] 19803, 범죄도시3, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 19962, 인디아나 존스: 운명의 다이얼, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 19864, 귀공자, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 19869, 라방, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:332] --------------------
[20:47|    INFO|Act_Crl_Lotte.py:333] 상영관(코드), 좌석수
[20:47|    INFO|Act_Crl_Lotte.py:334] --------------------
[20:47|    INFO|Act_Crl_Lotte.py:348] 2관(101302), 142석
[20:47|    INFO|Act_Crl_Lotte.py:348] 5관(101305), 332석
[20:47|    INFO|Act_Crl_Lotte.py:348] 4관(101304), 132석
[20:47|    INFO|Act_Crl_Lotte.py:348] 6관(101306), 184석
[20:47|    INFO|Act_Crl_Lotte.py:348] 1관(101301), 164석
[20:47|    INFO|Act_Crl_Lotte.py:348] 3관(101303), 100석
[20:47|    INFO|Act_Crl_Lotte.py:361] -------------------------------------------------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:362] [가산디지털] 일자, 상영관, 회차, 시작시간~끝시간, 예약좌석수/총좌석수, 영화
[20:47|    INFO|Act_Crl_Lotte.py:363] -------------------------------------------------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 2관(101302), 1, 20:55 ~ 22:54, 119 / 142, (19438)엘리멘탈[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 5관(101305), 1, 22:15 ~ 24:14, 324 / 332, (19438)엘리멘탈[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 4관(101304), 1, 22:40 ~ 24:35, 127 / 132, (19803)범죄도시3[범죄/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 6관(101306), 1, 22:45 ~ 25:29, 181 / 184, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 1관(101301), 1, 22:15 ~ 24:22, 162 / 164, (19864)귀공자[액션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 3관(101303), 1, 22:20 ~ 24:00, 100 / 100, (19869)라방[드라마/2D]
[20:47|    INFO|Act_Crl_Lotte.py:459] 
[20:47|    INFO|Act_Crl_Lotte.py:460] ========================================================================================================
[20:47|    INFO|Act_Crl_Lotte.py:461] --  [N_] (1016)월드타워   
[20:47|    INFO|Act_Crl_Lotte.py:462] --  https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1016  
[20:47|    INFO|Act_Crl_Lotte.py:463] --------------------------------------------------------------------------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:312] -------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:313] 상영일 리스트 (14일간)    
[20:47|    INFO|Act_Crl_Lotte.py:314] -------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-05 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-06 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-07 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-08 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-09 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-10 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-11 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-12 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-13 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-14 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-15 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-16 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-17 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:319] 2023-07-18 오전 12:00:00
[20:47|    INFO|Act_Crl_Lotte.py:247] ----------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:248]  영화코드,    영화명,    더빙/자막
[20:47|    INFO|Act_Crl_Lotte.py:249] ----------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:297] 19438, 엘리멘탈, 2D, 자막
[20:47|    INFO|Act_Crl_Lotte.py:297] 19914, 엘리멘탈, 2D, 자막
[20:47|    INFO|Act_Crl_Lotte.py:297] 19438, 엘리멘탈, 2D, 자막
[20:47|    INFO|Act_Crl_Lotte.py:297] 19803, 범죄도시3, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 19962, 인디아나 존스: 운명의 다이얼, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 19775, 스파이더맨: 어크로스 더 유니버스, 2D, 자막
[20:47|    INFO|Act_Crl_Lotte.py:297] 19890, 악마들, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 19864, 귀공자, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 19887, 보 이즈 어프레이드, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 12900, 미션 임파서블: 폴아웃, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 19894, 플래닛, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 19902, 엔니오: 더 마에스트로, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:297] 17630, 랑종, 2D, 
[20:47|    INFO|Act_Crl_Lotte.py:332] --------------------
[20:47|    INFO|Act_Crl_Lotte.py:333] 상영관(코드), 좌석수
[20:47|    INFO|Act_Crl_Lotte.py:334] --------------------
[20:47|    INFO|Act_Crl_Lotte.py:348] 11관 샤롯데 프라이빗(1211), 8석
[20:47|    INFO|Act_Crl_Lotte.py:348] 21관(101621), 295석
[20:47|    INFO|Act_Crl_Lotte.py:348] 13관(101613), 192석
[20:47|    INFO|Act_Crl_Lotte.py:348] 9관(101609), 18석
[20:47|    INFO|Act_Crl_Lotte.py:348] 14관(101614), 231석
[20:47|    INFO|Act_Crl_Lotte.py:348] 4관(101604), 268석
[20:47|    INFO|Act_Crl_Lotte.py:348] 7관(101607), 124석
[20:47|    INFO|Act_Crl_Lotte.py:348] 19관(101619), 220석
[20:47|    INFO|Act_Crl_Lotte.py:348] 1관 샤롯데(1201), 32석
[20:47|    INFO|Act_Crl_Lotte.py:348] 2관 샤롯데(1202), 32석
[20:47|    INFO|Act_Crl_Lotte.py:348] 15관(101615), 416석
[20:47|    INFO|Act_Crl_Lotte.py:348] 18관(101618), 160석
[20:47|    INFO|Act_Crl_Lotte.py:348] 20관(101620), 383석
[20:47|    INFO|Act_Crl_Lotte.py:348] 3관(101603), 158석
[20:47|    INFO|Act_Crl_Lotte.py:348] 5관(101605), 389석
[20:47|    INFO|Act_Crl_Lotte.py:348] 8관(101608), 306석
[20:47|    INFO|Act_Crl_Lotte.py:348] 17관(101617), 132석
[20:47|    INFO|Act_Crl_Lotte.py:348] 16관(101616), 132석
[20:47|    INFO|Act_Crl_Lotte.py:348] 3관(101603), 158석
[20:47|    INFO|Act_Crl_Lotte.py:348] 14관(101614), 231석
[20:47|    INFO|Act_Crl_Lotte.py:348] 6관(101606), 124석
[20:47|    INFO|Act_Crl_Lotte.py:348] 10관(101610), 218석
[20:47|    INFO|Act_Crl_Lotte.py:348] 7관(101607), 124석
[20:47|    INFO|Act_Crl_Lotte.py:361] -------------------------------------------------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:362] [월드타워] 일자, 상영관, 회차, 시작시간~끝시간, 예약좌석수/총좌석수, 영화
[20:47|    INFO|Act_Crl_Lotte.py:363] -------------------------------------------------------------------------------
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 11관 샤롯데 프라이빗(1211), 1, 22:25 ~ 24:24, 6 / 8, (19438)엘리멘탈[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 21관(101621), 1, 21:35 ~ 23:34, 242 / 295, (19914)엘리멘탈[None/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 13관(101613), 1, 22:50 ~ 24:49, 172 / 192, (19438)엘리멘탈[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 9관(101609), 1, 21:00 ~ 22:59, 18 / 18, (19438)엘리멘탈[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 9관(101609), 2, 23:25 ~ 25:24, 18 / 18, (19438)엘리멘탈[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 9관(101609), 1, 23:25 ~ 25:24, 329 / 18, (19438)엘리멘탈[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 9관(101609), 2, 21:00 ~ 22:59, 143 / 18, (19438)엘리멘탈[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 14관(101614), 1, 22:10 ~ 24:09, 195 / 231, (19438)엘리멘탈[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 4관(101604), 1, 21:55 ~ 23:50, 261 / 268, (19803)범죄도시3[범죄/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 4관(101604), 2, 24:10 ~ 26:05, 266 / 268, (19803)범죄도시3[범죄/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 7관(101607), 1, 21:10 ~ 23:05, 86 / 124, (19803)범죄도시3[범죄/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 19관(101619), 1, 22:40 ~ 24:35, 200 / 220, (19803)범죄도시3[범죄/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 1관 샤롯데(1201), 1, 22:30 ~ 25:14, 28 / 32, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 2관 샤롯데(1202), 1, 21:15 ~ 23:59, 21 / 32, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 15관(101615), 1, 22:10 ~ 24:54, 404 / 416, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 18관(101618), 1, 21:10 ~ 23:54, 144 / 160, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 18관(101618), 2, 24:15 ~ 26:59, 160 / 160, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 20관(101620), 1, 23:05 ~ 25:49, 381 / 383, (19962)인디아나 존스: 운명의 다이얼[어드벤쳐/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 3관(101603), 1, 21:05 ~ 23:34, 132 / 158, (19775)스파이더맨: 어크로스 더 유니버스[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 5관(101605), 1, 23:00 ~ 25:29, 382 / 389, (19775)스파이더맨: 어크로스 더 유니버스[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 8관(101608), 1, 22:05 ~ 24:34, 299 / 306, (19775)스파이더맨: 어크로스 더 유니버스[애니메이션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 17관(101617), 1, 20:45 ~ 22:41, 75 / 132, (19890)악마들[액션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 17관(101617), 2, 23:00 ~ 24:56, 122 / 132, (19890)악마들[액션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 16관(101616), 1, 22:55 ~ 25:02, 122 / 132, (19864)귀공자[액션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 3관(101603), 1, 23:55 ~ 27:04, 132 / 158, (19887)보 이즈 어프레이드[어드벤쳐/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 14관(101614), 1, 24:35 ~ 27:12, 229 / 231, (12900)미션 임파서블: 폴아웃[액션/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 6관(101606), 1, 22:15 ~ 24:20, 114 / 124, (19894)플래닛[SF/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 10관(101610), 1, 22:40 ~ 25:26, 190 / 218, (19902)엔니오: 더 마에스트로[다큐멘터리/2D]
[20:47|    INFO|Act_Crl_Lotte.py:412] 05, 7관(101607), 1, 23:25 ~ 25:45, 124 / 124, (17630)랑종[공포(호러)/2D]
[20:48|    INFO|Act_Crl_Supper.py:151]  파일 action_crawl_lotte 을 압축 
[20:55|    INFO|Act_Crl_Lotte.py: 52] ========================================================================================================
[20:55|    INFO|Act_Crl_Lotte.py: 53] 영화 / 현재상영작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=1),                               
[20:55|    INFO|Act_Crl_Lotte.py: 54] 영화 / 상영예정작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=5) 에서 영화데이터를 가지고 온다. 
[20:55|    INFO|Act_Crl_Lotte.py: 55] --------------------------------------------------------------------------------------------------------
[20:55|   ERROR|Act_Crl_Lotte.py:549] LOTTE 크롤링 중 오류발생!
[20:55|   ERROR|Act_Crl_Lotte.py:550] 오류 내용! no such table: lotte_movie
[20:55|   ERROR|Act_Crl_Lotte.py:551] None
[20:55|    INFO|Act_Crl_Lotte.py: 52] ========================================================================================================
[20:55|    INFO|Act_Crl_Lotte.py: 53] 영화 / 현재상영작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=1),                               
[20:55|    INFO|Act_Crl_Lotte.py: 54] 영화 / 상영예정작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=5) 에서 영화데이터를 가지고 온다. 
[20:55|    INFO|Act_Crl_Lotte.py: 55] --------------------------------------------------------------------------------------------------------
[20:55|   ERROR|Act_Crl_Lotte.py:549] LOTTE 크롤링 중 오류발생!
[20:55|   ERROR|Act_Crl_Lotte.py:550] 오류 내용! no such table: lotte_movie
[20:55|   ERROR|Act_Crl_Lotte.py:551] None
[20:57|    INFO|Act_Crl_Lotte.py: 52] ========================================================================================================
[20:57|    INFO|Act_Crl_Lotte.py: 53] 영화 / 현재상영작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=1),                               
[20:57|    INFO|Act_Crl_Lotte.py: 54] 영화 / 상영예정작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=5) 에서 영화데이터를 가지고 온다. 
[20:57|    INFO|Act_Crl_Lotte.py: 55] --------------------------------------------------------------------------------------------------------
[20:57|    INFO|Act_Crl_Lotte.py: 59] -------------------------------------------------------------------------------
[20:57|    INFO|Act_Crl_Lotte.py: 60] 코드, 영화명, 장르, 예매, 개봉일, 관람등급                                     
[20:57|    INFO|Act_Crl_Lotte.py: 61] -------------------------------------------------------------------------------
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19438,엘리멘탈,애니메이션,Y,20230614,전체관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19803,범죄도시3,범죄,Y,20230531,만15세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19962,인디아나 존스: 운명의 다이얼,어드벤쳐,Y,20230628,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19775,스파이더맨: 어크로스 더 유니버스,애니메이션,Y,20230621,전체관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19890,악마들,액션,Y,20230705,청소년관람불가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19864,귀공자,액션,Y,20230621,청소년관람불가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19862,빈틈없는 사이,멜로/로맨스,Y,20230705,만15세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19887,보 이즈 어프레이드,어드벤쳐,Y,20230705,청소년관람불가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19876,1986 그 여름, 그리고 고등어통조림,드라마,Y,20230705,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19942,풍재기시,범죄,Y,20230705,만15세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19869,라방,드라마,Y,20230628,청소년관람불가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 12900,미션 임파서블: 폴아웃,액션,Y,20180725,만15세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 17726,여름날 우리,코미디,Y,20230628,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19203,기적을 믿는 소녀,드라마,Y,20230705,전체관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19894,플래닛,SF,Y,20230705,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19621,수라,다큐멘터리,Y,20230621,전체관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19832,파이어하트,애니메이션,Y,20230628,전체관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19888,하나님의 마음,드라마,Y,20230628,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19902,엔니오: 더 마에스트로,다큐멘터리,Y,20230705,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19875,애스터로이드 시티,드라마,Y,20230628,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19972,만해 한용운 님의침묵,드라마,Y,20230629,만15세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19776,가디언즈 오브 갤럭시: Volume 3,액션,Y,20230503,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 12523,곤지암,공포(호러),Y,20180328,만15세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19907,플래시,액션,Y,20230614,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19850,트랜스포머: 비스트의 서막,액션,Y,20230606,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 17630,랑종,공포(호러),Y,20210714,청소년관람불가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19481,스즈메의 문단속,애니메이션,Y,20230308,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19855,어디로 가고 싶으신가요,드라마,Y,20230705,만12세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19831,너의 눈을 들여다보면,드라마,Y,20230614,전체관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19976,룸 203,공포(호러),Y,20230628,만15세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19786,분노의 질주: 라이드 오어 다이,액션,Y,20230517,만15세이상관람가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19903,인드림,액션,Y,20230621,청소년관람불가
[20:57|    INFO|Act_Crl_Lotte.py: 92] 19874,인어공주,뮤지컬,Y,20230524,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19949,군산전기,다큐멘터리,Y,20230706,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20034,2022 심규선 단독 콘서트 [밤의 정원: 앙코르],공연,Y,20230708,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20006,V-llage 1st Live Concert ~ First Step ~,,Y,20230708,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20002,미션 임파서블: 데드 레코닝 PART ONE,액션,Y,20230712,만15세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19815,슬기로운 아내 수업,코미디,N,20230712,만12세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19958,디어 마이 러브,멜로/로맨스,N,20230712,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19960,비밀의 언덕,드라마,N,20230712,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19961,좋.댓.구,코미디,N,20230712,만15세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19971,작은정원,다큐멘터리,N,20230712,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20009,극장판 아름다운 그: 이터널,멜로/로맨스,N,20230712,만15세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19951,극장판 피노키오 위대한 모험,애니메이션,N,20230713,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19957,더 썬,드라마,N,20230719,만15세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19967,보통의 카스미,드라마,N,20230719,만12세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20003,인시디어스: 빨간 문,공포(호러),N,20230719,관람등급미정
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20015,러브 라이프,드라마,N,20230719,만12세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20019,그녀가 좋아하는 것은,멜로/로맨스,N,20230719,만15세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19938,아버지의 마음,다큐멘터리,N,20230720,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20039,극장판 슈퍼윙스: 맥시멈 스피드,애니메이션,N,20230720,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20010,차선변경-큐폴라를 올려다보며-,드라마,N,20230720,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20011,슈퍼 키드 헤일리,애니메이션,N,20230720,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20012,명탐정코난: 흑철의 어영,애니메이션,N,20230720,만12세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20027,틴에이지 크라켄 루비,애니메이션,N,20230725,전체관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19782,밀수,범죄,N,20230726,만15세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20013,비닐하우스,범죄,N,20230726,만15세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19977,블레이즈,드라마,N,20230731,만15세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20045,에고이스트,드라마,N,20230731,청소년관람불가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19825,더 문,SF,N,20230802,관람등급미정
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19994,비공식작전,드라마,N,20230802,관람등급미정
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19974,콘크리트 유토피아,드라마,N,20230809,관람등급미정
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20042,마에스트로,드라마,N,20230809,만12세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20031,오펜하이머,스릴러,N,20230815,관람등급미정
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20017,퀴어 마이 프렌즈,다큐멘터리,N,20230831,관람등급미정
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20018,다섯 번째 흉추,드라마,N,20230831,만15세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 20047,그 노래,드라마,N,20230831,만12세이상관람가
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19516,1947 보스톤,드라마,N,20230930,관람등급미정
[20:58|    INFO|Act_Crl_Lotte.py: 92] 19729,프리 철수 리,다큐멘터리,N,20230930,관람등급미정
[20:58|    INFO|Act_Crl_Lotte.py:118] =========================================================================================
[20:58|    INFO|Act_Crl_Lotte.py:119] 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. 
[20:58|    INFO|Act_Crl_Lotte.py:120] -----------------------------------------------------------------------------------------
[20:58|    INFO|Act_Crl_Lotte.py:163] --------------------------------------
[20:58|    INFO|Act_Crl_Lotte.py:164] 코드, 스페셜관, 극장명, 링크, 성공여부
[20:58|    INFO|Act_Crl_Lotte.py:165] --------------------------------------
